conllu_index,correct,incorrect
679,Po drugiej stronie też nie ma nic.,Po drugiej stronie też nie masz nic.
679,Po drugiej stronie też nie ma nic.,Po drugiej stronie też nie mam nic.
767,"ja, który śpię, kiedy otello morduje desdemonę, czuję, jak mi się nogi przerażone trzęsą, gdy na rogu, otoczony gawiedzią, zdycha ślepy, zajeżdżony koń.","ja, który śpię, kiedy otello morduje desdemonę, czuje, jak mi się nogi przerażone trzęsą, gdy na rogu, otoczony gawiedzią, zdycha ślepy, zajeżdżony koń."
767,"ja, który śpię, kiedy otello morduje desdemonę, czuję, jak mi się nogi przerażone trzęsą, gdy na rogu, otoczony gawiedzią, zdycha ślepy, zajeżdżony koń.","ja, który śpię, kiedy otello morduje desdemonę, czujesz, jak mi się nogi przerażone trzęsą, gdy na rogu, otoczony gawiedzią, zdycha ślepy, zajeżdżony koń."
906,Na ile ono kształtuje twój obraz samego siebie?,Na ile ono kształtuję twój obraz samego siebie?
906,Na ile ono kształtuje twój obraz samego siebie?,Na ile ono kształtujesz twój obraz samego siebie?
921,"Dlatego budzi On w nas ducha apostolskiego, abyśmy współpracowali z Nim w dziele zbawienia świata.","Dlatego budzę On w nas ducha apostolskiego, aby śmy współpracowali z Nim w dziele zbawienia świata."
921,"Dlatego budzi On w nas ducha apostolskiego, abyśmy współpracowali z Nim w dziele zbawienia świata.","Dlatego budzisz On w nas ducha apostolskiego, aby śmy współpracowali z Nim w dziele zbawienia świata."
1027,"Zza kolorowej fasady, zza kostiumów, peruk, koronek, wstążek, kapeluszy z piórami, lasek, szpad wyziera coś złowieszczego, co każe nam powątpiewać o autentyczności misternie zaplanowanego widowiska.","Zza kolorowej fasady, zza kostiumów, peruk, koronek, wstążek, kapeluszy z piórami, lasek, szpad wyzierasz coś złowieszczego, co każe nam powątpiewać o autentyczności misternie zaplanowanego widowiska."
1027,"Zza kolorowej fasady, zza kostiumów, peruk, koronek, wstążek, kapeluszy z piórami, lasek, szpad wyziera coś złowieszczego, co każe nam powątpiewać o autentyczności misternie zaplanowanego widowiska.","Zza kolorowej fasady, zza kostiumów, peruk, koronek, wstążek, kapeluszy z piórami, lasek, szpad wyzieram coś złowieszczego, co każe nam powątpiewać o autentyczności misternie zaplanowanego widowiska."
1109,Tam jest wszystko.,Tam jestem wszystko.
1109,Tam jest wszystko.,Tam jesteś wszystko.
1189,On również nie zmienia się w niebyt.,On również nie zmieniam się w niebyt.
1189,On również nie zmienia się w niebyt.,On również nie zmieniasz się w niebyt.
1557,"A on powiada, że nie.","A on powiadam, że nie."
1557,"A on powiada, że nie.","A on powiadasz, że nie."
1593,"Ty wybierasz i ty decydujesz o tym, czy jesteś w niebie czy piekle - tak tu na ziemi, jak i po śmierci.","Ty wybiera i ty decydujesz o tym, czy jesteś w niebie czy piekle - tak tu na ziemi, jak i po śmierci."
1593,"Ty wybierasz i ty decydujesz o tym, czy jesteś w niebie czy piekle - tak tu na ziemi, jak i po śmierci.","Ty wybieram i ty decydujesz o tym, czy jesteś w niebie czy piekle - tak tu na ziemi, jak i po śmierci."
