conllu_index,correct,incorrect
221,Nie pamiętała ona już domu swego zamożnym.,Nie pamiętał ona już domu swego zamożnym.
221,Nie pamiętała ona już domu swego zamożnym.,Nie pamiętał ona już domu swego zamożnym.
221,Nie pamiętała ona już domu swego zamożnym.,Nie pamiętał ona już domu swego zamożnym.
235,"Lecz przekonał on się już nieraz, że przedmioty, których komu odmówił, traciły potem dla niego całą wartość.","Lecz przekonała on się już nieraz, że przedmioty, których komu odmówił, traciły potem dla niego całą wartość."
354,"Pod wpływem tych niewinnych zajęć przedstawiała się ona łagodniej, lecz i bardziej mglisto.","Pod wpływem tych niewinnych zajęć przedstawiał się ona łagodniej, lecz i bardziej mglisto."
354,"Pod wpływem tych niewinnych zajęć przedstawiała się ona łagodniej, lecz i bardziej mglisto.","Pod wpływem tych niewinnych zajęć przedstawiał się ona łagodniej, lecz i bardziej mglisto."
354,"Pod wpływem tych niewinnych zajęć przedstawiała się ona łagodniej, lecz i bardziej mglisto.","Pod wpływem tych niewinnych zajęć przedstawiał się ona łagodniej, lecz i bardziej mglisto."
469,Lecz równie srogo zwykł był on występować przy rannych raportach; areszt i chłosta dyktowane były wówczas za wykroczenia służbowe z niezwykłą szczodrobliwością.,Lecz równie srogo zwykła był on występować przy rannych raportach; areszt i chłosta dyktowane były wówczas za wykroczenia służbowe z niezwykłą szczodrobliwością.
861,Ona poprzez lasy przerąbała pierwszą drogę dla cichego apostolstwa synów bożych.,Ona poprzez lasy przerąbał pierwszą drogę dla cichego apostolstwa synów bożych.
861,Ona poprzez lasy przerąbała pierwszą drogę dla cichego apostolstwa synów bożych.,Ona poprzez lasy przerąbał pierwszą drogę dla cichego apostolstwa synów bożych.
861,Ona poprzez lasy przerąbała pierwszą drogę dla cichego apostolstwa synów bożych.,Ona poprzez lasy przerąbał pierwszą drogę dla cichego apostolstwa synów bożych.
1003,"Oczywiście, tu i ówdzie jeszcze ktoś płakał - z powodu nieszczęścia, zawiedzionej miłości, niepowodzenia, rozstania albo z bólu, wstydu, rozpaczy.","Oczywiście, tu i ówdzie jeszcze ktoś płakała - z powodu nieszczęścia, zawiedzionej miłości, niepowodzenia, rozstania albo z bólu, wstydu, rozpaczy."
1275,"Jeżeli deportacja istotnie się wydarzyła, to musiała ona mieć charakter karny.","Jeżeli deportacja istotnie się wydarzyła, to musiał ona mieć charakter karny."
1275,"Jeżeli deportacja istotnie się wydarzyła, to musiała ona mieć charakter karny.","Jeżeli deportacja istotnie się wydarzyła, to musiał ona mieć charakter karny."
1275,"Jeżeli deportacja istotnie się wydarzyła, to musiała ona mieć charakter karny.","Jeżeli deportacja istotnie się wydarzyła, to musiał ona mieć charakter karny."
1660,"On zrobił mi kąpiel, ja mu herbatę.","On zrobiła mi kąpiel, ja mu herbatę."
1700,Ja też miewałem pokusy.,Ja też miewała em pokusy.
1722,"Nikt z nas nie miał materialnych danych, by sądzić, że do końca artykułuje aspiracje, interesy, myśli całego narodu.","Nikt z nas nie miała materialnych danych, by sądzić, że do końca artykułuje aspiracje, interesy, myśli całego narodu."
2768,On tylko dopisał do tej rzeczywistości gigantyczną fobię.,On tylko dopisała do tej rzeczywistości gigantyczną fobię.
4375,W 1969 r. wynosił on 30 proc. (Następne badanie OBOP przeprowadził dopiero pod koniec 1971 r.).,W 1969 r. wynosiła on 30 proc. (Następne badanie OBOP przeprowadził dopiero pod koniec 1971 r.).
4535,"Bo jak ona, chora na cukrzycę, przeżyła trzy dni bez wody i jedzenia?","Bo jak ona, chora na cukrzycę, przeżył trzy dni bez wody i jedzenia?"
4535,"Bo jak ona, chora na cukrzycę, przeżyła trzy dni bez wody i jedzenia?","Bo jak ona, chora na cukrzycę, przeżył trzy dni bez wody i jedzenia?"
4535,"Bo jak ona, chora na cukrzycę, przeżyła trzy dni bez wody i jedzenia?","Bo jak ona, chora na cukrzycę, przeżył trzy dni bez wody i jedzenia?"
4863,Będzie on ogrzewał osiedla na Bielanach i Żoliborzu.,Będzie on ogrzewała osiedla na Bielanach i Żoliborzu.
5663,On tylko obwieszczał!,On tylko obwieszczała!
6588,Powiedziała ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.,Powiedział ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.
6588,Powiedziała ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.,Powiedział ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.
6588,Powiedziała ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.,Powiedział ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.
8445,"Kiedy pod koniec lat 80. wprowadzono do naszych kin czwarty film fabularny, przemknął on prawie niezauważony.","Kiedy pod koniec lat 80. wprowadzono do naszych kin czwarty film fabularny, przemknęła on prawie niezauważony."
10333,"Ponieważ przepis ten zawarty jest w przepisach ogólnych dotyczących postępowania w sprawach gospodarczych, będzie miał on zastosowanie również do spraw z zakresu przeciwdziałania praktykom monopolistycznym.","Ponieważ przepis ten zawarty jest w przepisach ogólnych dotyczących postępowania w sprawach gospodarczych, będzie miała on zastosowanie również do spraw z zakresu przeciwdziałania praktykom monopolistycznym."
18985,"Wywołał on gwałtowne protesty artystów, którzy zarzucili Sponheimowi, że chce ""uśmiercić cyrk"".","Wywołała on gwałtowne protesty artystów, którzy zarzucili Sponheimowi, że chce ""uśmiercić cyrk""."
57878,– i on po prostu z nudów coś se znalazł do gryzienia,– i on po prostu z nudów coś se znalazła do gryzienia
57947,po czym on go puścił i kot mu uciekł i znowu gdzieś się położył,po czym on go puściła i kot mu uciekł i znowu gdzieś się położył
