conllu_index,correct,incorrect
221,Nie pamiętała ona już domu swego zamożnym.,Nie pamiętał ona już domu swego zamożnym.
221,Nie pamiętała ona już domu swego zamożnym.,Nie pamiętał ona już domu swego zamożnym.
354,"Pod wpływem tych niewinnych zajęć przedstawiała się ona łagodniej, lecz i bardziej mglisto.","Pod wpływem tych niewinnych zajęć przedstawiał się ona łagodniej, lecz i bardziej mglisto."
354,"Pod wpływem tych niewinnych zajęć przedstawiała się ona łagodniej, lecz i bardziej mglisto.","Pod wpływem tych niewinnych zajęć przedstawiał się ona łagodniej, lecz i bardziej mglisto."
861,Ona poprzez lasy przerąbała pierwszą drogę dla cichego apostolstwa synów bożych.,Ona poprzez lasy przerąbał pierwszą drogę dla cichego apostolstwa synów bożych.
861,Ona poprzez lasy przerąbała pierwszą drogę dla cichego apostolstwa synów bożych.,Ona poprzez lasy przerąbał pierwszą drogę dla cichego apostolstwa synów bożych.
1275,"Jeżeli deportacja istotnie się wydarzyła, to musiała ona mieć charakter karny.","Jeżeli deportacja istotnie się wydarzyła, to musiał ona mieć charakter karny."
1275,"Jeżeli deportacja istotnie się wydarzyła, to musiała ona mieć charakter karny.","Jeżeli deportacja istotnie się wydarzyła, to musiał ona mieć charakter karny."
2768,On tylko dopisał do tej rzeczywistości gigantyczną fobię.,On tylko dopisała do tej rzeczywistości gigantyczną fobię.
3529,"Ty posyłałaś paczki katolickim księżom, agentom Watykanu, najgorszym wrogom Związku Radzieckiego!"".","Ty posyłał ś paczki katolickim księżom, agentom Watykanu, najgorszym wrogom Związku Radzieckiego!""."
3529,"Ty posyłałaś paczki katolickim księżom, agentom Watykanu, najgorszym wrogom Związku Radzieckiego!"".","Ty posyłał ś paczki katolickim księżom, agentom Watykanu, najgorszym wrogom Związku Radzieckiego!""."
4375,W 1969 r. wynosił on 30 proc. (Następne badanie OBOP przeprowadził dopiero pod koniec 1971 r.).,W 1969 r. wynosiła on 30 proc. (Następne badanie OBOP przeprowadził dopiero pod koniec 1971 r.).
4535,"Bo jak ona, chora na cukrzycę, przeżyła trzy dni bez wody i jedzenia?","Bo jak ona, chora na cukrzycę, przeżył trzy dni bez wody i jedzenia?"
4535,"Bo jak ona, chora na cukrzycę, przeżyła trzy dni bez wody i jedzenia?","Bo jak ona, chora na cukrzycę, przeżył trzy dni bez wody i jedzenia?"
4622,A ona od razu stała się areną walki politycznej.,A ona od razu stał się areną walki politycznej.
4622,A ona od razu stała się areną walki politycznej.,A ona od razu stał się areną walki politycznej.
4863,Będzie on ogrzewał osiedla na Bielanach i Żoliborzu.,Będzie on ogrzewała osiedla na Bielanach i Żoliborzu.
5663,On tylko obwieszczał!,On tylko obwieszczała!
6588,Powiedziała ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.,Powiedział ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.
6588,Powiedziała ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.,Powiedział ona takie zdanie: Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości.
8001,"Po kryzysie przysięgowym w VII 1917 r. przeszła ona na oddziały legionowe, które walczyły u boku Austro-Węgier.","Po kryzysie przysięgowym w VII 1917 r. przeszedł ona na oddziały legionowe, które walczyły u boku Austro-Węgier."
8001,"Po kryzysie przysięgowym w VII 1917 r. przeszła ona na oddziały legionowe, które walczyły u boku Austro-Węgier.","Po kryzysie przysięgowym w VII 1917 r. przeszedł ona na oddziały legionowe, które walczyły u boku Austro-Węgier."
8002,"Przyjęła ona po II Brygadzie pocztę polową nr 378 i prowadziły, aż do przejścia w 1918 r. przez front na Ukrainę.","Przyjął ona po II Brygadzie pocztę polową nr 378 i prowadziły, aż do przejścia w 1918 r. przez front na Ukrainę."
8002,"Przyjęła ona po II Brygadzie pocztę polową nr 378 i prowadziły, aż do przejścia w 1918 r. przez front na Ukrainę.","Przyjął ona po II Brygadzie pocztę polową nr 378 i prowadziły, aż do przejścia w 1918 r. przez front na Ukrainę."
8445,"Kiedy pod koniec lat 80. wprowadzono do naszych kin czwarty film fabularny, przemknął on prawie niezauważony.","Kiedy pod koniec lat 80. wprowadzono do naszych kin czwarty film fabularny, przemknęła on prawie niezauważony."
9145,"Przecież ona mi się przyznała, że co kilka dni bierze udział w jakichś prywatkach.","Przecież ona mi się przyznał, że co kilka dni bierze udział w jakichś prywatkach."
9145,"Przecież ona mi się przyznała, że co kilka dni bierze udział w jakichś prywatkach.","Przecież ona mi się przyznał, że co kilka dni bierze udział w jakichś prywatkach."
9269,Ona nam wszystko popsuła!,Ona nam wszystko popsuł!
9269,Ona nam wszystko popsuła!,Ona nam wszystko popsuł!
10333,"Ponieważ przepis ten zawarty jest w przepisach ogólnych dotyczących postępowania w sprawach gospodarczych, będzie miał on zastosowanie również do spraw z zakresu przeciwdziałania praktykom monopolistycznym.","Ponieważ przepis ten zawarty jest w przepisach ogólnych dotyczących postępowania w sprawach gospodarczych, będzie miała on zastosowanie również do spraw z zakresu przeciwdziałania praktykom monopolistycznym."
11548,"Następnie podlegał on przemianie beta, w której neutron emituje elektron (e-) i zamienia się w proton.","Następnie podlegała on przemianie beta, w której neutron emituje elektron (e-) i zamienia się w proton."
11586,Umożliwiał on odbiór słuchowy.,Umożliwiała on odbiór słuchowy.
11681,Ale skąd się ona wzięła na kursie Ziemi?,Ale skąd się ona wziął na kursie Ziemi?
11681,Ale skąd się ona wzięła na kursie Ziemi?,Ale skąd się ona wziął na kursie Ziemi?
11769,W styczniu ub. r. trafiła ona do mławskiego szpitala.,W styczniu ub. r. trafił ona do mławskiego szpitala.
11769,W styczniu ub. r. trafiła ona do mławskiego szpitala.,W styczniu ub. r. trafił ona do mławskiego szpitala.
12138,"W finale pokonała ona zawodniczkę Mostostalu Zabrze Manuelę Jaworską 6/2, 6/3.","W finale pokonał ona zawodniczkę Mostostalu Zabrze Manuelę Jaworską 6/2, 6/3."
12138,"W finale pokonała ona zawodniczkę Mostostalu Zabrze Manuelę Jaworską 6/2, 6/3.","W finale pokonał ona zawodniczkę Mostostalu Zabrze Manuelę Jaworską 6/2, 6/3."
12329,Obejmowała ona lata 2001 i 2002.,Obejmował ona lata 2001 i 2002.
12329,Obejmowała ona lata 2001 i 2002.,Obejmował ona lata 2001 i 2002.
12491,"To właśnie ona odsłoniła tablicę pamiątkową, która zostanie wmurowana w hallu szkoły.","To właśnie ona odsłonił tablicę pamiątkową, która zostanie wmurowana w hallu szkoły."
12491,"To właśnie ona odsłoniła tablicę pamiątkową, która zostanie wmurowana w hallu szkoły.","To właśnie ona odsłonił tablicę pamiątkową, która zostanie wmurowana w hallu szkoły."
12810,"To ona wysłała producenta filmowego do Agory po 17,5 mln dolarów.","To ona wysłał producenta filmowego do Agory po 17,5 mln dolarów."
12810,"To ona wysłała producenta filmowego do Agory po 17,5 mln dolarów.","To ona wysłał producenta filmowego do Agory po 17,5 mln dolarów."
14005,"Zdaniem senator Grześkowiak, naruszała ona zasadę zaufania obywateli do państwa.","Zdaniem senator Grześkowiak, naruszał ona zasadę zaufania obywateli do państwa."
14005,"Zdaniem senator Grześkowiak, naruszała ona zasadę zaufania obywateli do państwa.","Zdaniem senator Grześkowiak, naruszał ona zasadę zaufania obywateli do państwa."
14410,I to ona stała się jedynym dysponentem informacji o wynikach śledztwa.,I to ona stał się jedynym dysponentem informacji o wynikach śledztwa.
14410,I to ona stała się jedynym dysponentem informacji o wynikach śledztwa.,I to ona stał się jedynym dysponentem informacji o wynikach śledztwa.
15630,"Miałby on wspierać uczniów uzdolnionych, którzy mają trudności z kontynuowaniem nauki z przyczyn rodzinnych czy ekonomicznych.","Miała by on wspierać uczniów uzdolnionych, którzy mają trudności z kontynuowaniem nauki z przyczyn rodzinnych czy ekonomicznych."
17687,Ona pisała jakieś powieści z życia dorastających panienek.,Ona pisał jakieś powieści z życia dorastających panienek.
17687,Ona pisała jakieś powieści z życia dorastających panienek.,Ona pisał jakieś powieści z życia dorastających panienek.
18985,"Wywołał on gwałtowne protesty artystów, którzy zarzucili Sponheimowi, że chce ""uśmiercić cyrk"".","Wywołała on gwałtowne protesty artystów, którzy zarzucili Sponheimowi, że chce ""uśmiercić cyrk""."
19474,"Utalentowana artystka zachwyciła wszystkich, choć znalazł się mężczyzna, który niecelnie rzucał w nią jajkami.","Utalentowana artystka zachwycił wszystkich, choć znalazł się mężczyzna, który niecelnie rzucał w nią jajkami."
19474,"Utalentowana artystka zachwyciła wszystkich, choć znalazł się mężczyzna, który niecelnie rzucał w nią jajkami.","Utalentowana artystka zachwycił wszystkich, choć znalazł się mężczyzna, który niecelnie rzucał w nią jajkami."
19707,"Powiadomiła ona okręgowy inspektorat pracy, prosząc o odpowiedź na pytanie, czy tego typu system jest zgodny z zasadami współżycia społecznego, a w szczególności z polskim prawem pracy.","Powiadomił ona okręgowy inspektorat pracy, prosząc o odpowiedź na pytanie, czy tego typu system jest zgodny z zasadami współżycia społecznego, a w szczególności z polskim prawem pracy."
19707,"Powiadomiła ona okręgowy inspektorat pracy, prosząc o odpowiedź na pytanie, czy tego typu system jest zgodny z zasadami współżycia społecznego, a w szczególności z polskim prawem pracy.","Powiadomił ona okręgowy inspektorat pracy, prosząc o odpowiedź na pytanie, czy tego typu system jest zgodny z zasadami współżycia społecznego, a w szczególności z polskim prawem pracy."
21014,"W ubiegłym roku wydała ona 2,1 mln złotych.","W ubiegłym roku wydał ona 2,1 mln złotych."
21014,"W ubiegłym roku wydała ona 2,1 mln złotych.","W ubiegłym roku wydał ona 2,1 mln złotych."
22684,A jeśli i ona nie znalazłaby w tym nic komicznego?,A jeśli i ona nie znalazł by w tym nic komicznego?
22684,A jeśli i ona nie znalazłaby w tym nic komicznego?,A jeśli i ona nie znalazł by w tym nic komicznego?
22852,"Ona była w lepszej sytuacji, ponieważ jej oczy, ukryte za ogromnymi niebieskimi okularami, miały nad moimi przewagę: widziały, same nie będąc widoczne.","Ona był w lepszej sytuacji, ponieważ jej oczy, ukryte za ogromnymi niebieskimi okularami, miały nad moimi przewagę: widziały, same nie będąc widoczne."
22852,"Ona była w lepszej sytuacji, ponieważ jej oczy, ukryte za ogromnymi niebieskimi okularami, miały nad moimi przewagę: widziały, same nie będąc widoczne.","Ona był w lepszej sytuacji, ponieważ jej oczy, ukryte za ogromnymi niebieskimi okularami, miały nad moimi przewagę: widziały, same nie będąc widoczne."
23838,"Zanim się wygramoliłem, zanim się uniosłem na łokciach, ona już siedziała na mnie okrakiem targając mnie za włosy i tłukąc pięściami.","Zanim się wygramolił em , zanim się uniosł em na łokciach, ona już siedział na mnie okrakiem targając mnie za włosy i tłukąc pięściami."
23838,"Zanim się wygramoliłem, zanim się uniosłem na łokciach, ona już siedziała na mnie okrakiem targając mnie za włosy i tłukąc pięściami.","Zanim się wygramolił em , zanim się uniosł em na łokciach, ona już siedział na mnie okrakiem targając mnie za włosy i tłukąc pięściami."
24515,Ona unikała jego spojrzenia.,Ona unikał jego spojrzenia.
24515,Ona unikała jego spojrzenia.,Ona unikał jego spojrzenia.
24712,"Ja, na jej miejscu, postępowałabym inaczej: napisałabym do Bronka list, że go kocham i bardzo bym chciała, żeby mnie odwiedził.","Ja, na jej miejscu, postępował by m inaczej: napisała by m do Bronka list, że go kocham i bardzo by m chciała, żeby mnie odwiedził."
24712,"Ja, na jej miejscu, postępowałabym inaczej: napisałabym do Bronka list, że go kocham i bardzo bym chciała, żeby mnie odwiedził.","Ja, na jej miejscu, postępował by m inaczej: napisała by m do Bronka list, że go kocham i bardzo by m chciała, żeby mnie odwiedził."
25455,"- Czy ty, po moim rozstaniu z Krzyśkiem, widziałaś się z nim kiedyś?","- Czy ty, po moim rozstaniu z Krzyśkiem, widział ś się z nim kiedyś?"
25455,"- Czy ty, po moim rozstaniu z Krzyśkiem, widziałaś się z nim kiedyś?","- Czy ty, po moim rozstaniu z Krzyśkiem, widział ś się z nim kiedyś?"
25708,"Przecież to ja w jakiś sposób skazywałam ją na wybór pomiędzy nim a mną, to ja nie przyjeżdżałam do niej na Wigilię, zmuszając ją, by pamiętała, że jestem tam sama.","Przecież to ja w jakiś sposób skazywał m ją na wybór pomiędzy nim a mną, to ja nie przyjeżdżała m do niej na Wigilię, zmuszając ją, by pamiętała, że jestem tam sama."
25708,"Przecież to ja w jakiś sposób skazywałam ją na wybór pomiędzy nim a mną, to ja nie przyjeżdżałam do niej na Wigilię, zmuszając ją, by pamiętała, że jestem tam sama.","Przecież to ja w jakiś sposób skazywał m ją na wybór pomiędzy nim a mną, to ja nie przyjeżdżała m do niej na Wigilię, zmuszając ją, by pamiętała, że jestem tam sama."
28829,Bo i ona nas wszystkich właśnie tak usidliła.,Bo i ona nas wszystkich właśnie tak usidlił.
28829,Bo i ona nas wszystkich właśnie tak usidliła.,Bo i ona nas wszystkich właśnie tak usidlił.
29297,Ale ona tylko skinęła na okrwawionego fenomulata.,Ale ona tylko skinął na okrwawionego fenomulata.
29297,Ale ona tylko skinęła na okrwawionego fenomulata.,Ale ona tylko skinął na okrwawionego fenomulata.
30102,Teraz ona pomilczała przez chwilę.,Teraz ona pomilczał przez chwilę.
30102,Teraz ona pomilczała przez chwilę.,Teraz ona pomilczał przez chwilę.
30427,Wtedy do salki weszła ona.,Wtedy do salki wszedł ona.
30427,Wtedy do salki weszła ona.,Wtedy do salki wszedł ona.
31566,"Stałyśmy tak o kilka kroków od siebie, w końcu ja podeszłam.","Stały śmy tak o kilka kroków od siebie, w końcu ja podszedł m ."
31566,"Stałyśmy tak o kilka kroków od siebie, w końcu ja podeszłam.","Stały śmy tak o kilka kroków od siebie, w końcu ja podszedł m ."
31615,"Ona płakała, a za chwilę płakałyśmy już obie.","Ona płakał, a za chwilę płakały śmy już obie."
31615,"Ona płakała, a za chwilę płakałyśmy już obie.","Ona płakał, a za chwilę płakały śmy już obie."
31785,"Ona umiała tylko gładzić ich po główce, według chrześcijańskich ideałów: pokora nade wszystko.","Ona umiał tylko gładzić ich po główce, według chrześcijańskich ideałów: pokora nade wszystko."
31785,"Ona umiała tylko gładzić ich po główce, według chrześcijańskich ideałów: pokora nade wszystko.","Ona umiał tylko gładzić ich po główce, według chrześcijańskich ideałów: pokora nade wszystko."
32569,Przeszła ona jego najśmielsze oczekiwania.,Przeszedł ona jego najśmielsze oczekiwania.
